epoch,score,best_score,mode,action,target_layer,target_block,target_step,reason,growth_detail,step_score,depth_score,width_score,primitive_score,prune_score,repair_category_score,descriptor_repair_score,soft_prune_score,category_consistency,expected_cost,alive_mean,cost_weight,alive_weight,semantic_weight,semantic_mass,residual_only_ratio,seconds,train_block_mse,train_block_cos,train_delta_mse,train_delta_cos,train_norm_mse,train_norm_cos,val_block_mse,val_block_cos,val_delta_mse,val_delta_cos,val_norm_mse,val_norm_cos
1,0.0013762544989585949,0.0013762544989585949,EXPLOIT,sharpen,-1,-1,-1,significant_best,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934117317199707,0.8217679262161255,0.0,0.0,0.0,0.47772929072380066,0.23425674438476562,19.35659623146057,0.6842170437177022,0.9180085495114326,0.6842170409858227,0.5903343597000155,0.11411256504555543,0.942548347512881,0.24261900037527084,0.9569296330213547,0.24261899963021277,0.8471179068088531,0.0737369142472744,0.9624561935663223
2,0.06335903333375853,0.06335903333375853,EXPLOIT,sharpen,-1,-1,-1,significant_best,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29361972212791443,0.8209671974182129,0.0,0.0,0.0,0.7718852758407593,0.11771909892559052,18.947189569473267,0.19066581663986046,0.9587605466445287,0.1906658161431551,0.8678229510784149,0.06886151724805435,0.9649567395448685,0.15979558676481248,0.9604749113321305,0.1597955860197544,0.8792997062206268,0.0616216542199254,0.968699499964714
3,0.0836454081212481,0.0836454081212481,EXPLOIT,sharpen,-1,-1,-1,significant_best,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2723081111907959,0.8212305307388306,0.0,0.0,0.0,0.812094509601593,0.15803459286689758,29.575634002685547,0.14550988848010699,0.9619411528110504,0.14550988872845969,0.8878371958931287,0.053306836510698,0.9729801704486211,0.13860920816659927,0.9630683273077011,0.13860920816659927,0.8927317082881927,0.04725814554840326,0.9760862618684769
4,0.09395248138407868,0.09395248138407868,EXPLOIT,sharpen,-1,-1,-1,significant_best,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660636901855469,0.820976734161377,0.0,0.0,0.0,0.7941665053367615,0.1925314962863922,31.849992036819458,0.13296372046073276,0.9644909843802452,0.13296372008820376,0.897383700311184,0.043956483528017995,0.9777757982412975,0.12762582451105117,0.965922811627388,0.12762582376599313,0.9016894042491913,0.04118039421737194,0.9791945904493332
5,0.09787169939776263,0.09787169939776263,EXPLOIT,sharpen,-1,-1,-1,significant_best,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27225854992866516,0.8204838037490845,0.0,0.0,0.0,0.8007165193557739,0.18936149775981903,18.945836305618286,0.12557874272267025,0.9665101677179336,0.12557874278475842,0.903372848033905,0.0394569660226504,0.9800741046667099,0.1244148850440979,0.9669218182563781,0.12441488467156887,0.9043447703123093,0.038067252933979036,0.9807827770709991
6,0.09938909419625999,0.09938909419625999,EXPLOIT,sharpen,-1,-1,-1,significant_best,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742341160774231,0.820328414440155,0.0,0.0,0.0,0.8161624670028687,0.17393551766872406,18.996619701385498,0.12360129194955032,0.9671149676044782,0.12360129188746213,0.9049989804625511,0.037011778944482404,0.9813206985592842,0.12338960468769074,0.9671951293945312,0.12338960357010365,0.9051123648881912,0.03619852606207132,0.9817350417375564
7,0.10084536263346672,0.10084536263346672,WAIT,noop,-1,-1,-1,normal,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765689492225647,0.8203551173210144,0.0,0.0,0.0,0.8237000703811646,0.16763383150100708,19.024617433547974,0.1223869796221455,0.9674406876166661,0.12238697918752829,0.9059520478049914,0.03530733343213797,0.982188813885053,0.12209442593157291,0.9674162954092026,0.12209442555904389,0.9062153369188308,0.03465074487030506,0.9825229048728943
8,0.10206600242604813,0.10206600242604813,EXPLOIT,sharpen,-1,-1,-1,significant_best,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813318371772766,0.8202825784683228,0.0,0.0,0.0,0.8511375188827515,0.13924640417099,31.790371417999268,0.12115806049356857,0.9677295873562495,0.12115806036939224,0.9069518422087034,0.03382715970898668,0.9829420328140259,0.12092787735164165,0.967827421426773,0.1209278754889965,0.90711207985878,0.033334570936858654,0.9831925302743911
9,0.10305727366358043,0.10305727366358043,WAIT,noop,-1,-1,-1,normal,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873343229293823,0.8204020261764526,0.0,0.0,0.0,0.891070544719696,0.1017531082034111,26.71936845779419,0.12014193243036668,0.9679684316118559,0.12014193249245485,0.9077578728397687,0.032662527604649466,0.9835342874129613,0.11961061507463455,0.9681152701377869,0.11961061581969261,0.9082842230796814,0.032159880734980106,0.9837897151708603
10,0.10536373872434102,0.10536373872434102,EXPLOIT,sharpen,-1,-1,-1,significant_best,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908480763435364,0.8203314542770386,0.0,0.0,0.0,0.91734778881073,0.07688717544078827,36.15503525733948,0.11822436470538378,0.9684413755933444,0.11822436464329561,0.9093160664041837,0.03171407457751532,0.9840162739157676,0.11674654558300972,0.9687485188245774,0.11674654483795166,0.9105685710906982,0.03115129852667451,0.9843020081520081
11,0.10632273347054919,0.10632273347054919,WAIT,noop,-1,-1,-1,normal,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903929352760315,0.8200880289077759,0.0,0.0,0.0,0.9159687757492065,0.07911193370819092,25.41112470626831,0.116406792961061,0.9688573762774467,0.11640679283688465,0.9107767179608345,0.030942332418635487,0.9844082608819008,0.1158010259270668,0.9689553886651993,0.11580102741718293,0.911252012848854,0.03069779584184289,0.9845324426889419
